Company Name,Batch,Short Description,Founder Name,Founder LinkedIn URL
DoorDash,Summer 2013,"Founded in 2013, DoorDash connects customers with their favorite local and national restaurants in more than 600 cities across the united states and Canada . by building intelligent, last-mile delivery technology for local cities, doorDash aims to connect people with the things they care about .",Tony Xu,https://www.linkedin.com/in/xutony
DoorDash,Summer 2013,"Founded in 2013, DoorDash connects customers with their favorite local and national restaurants in more than 600 cities across the united states and Canada . by building intelligent, last-mile delivery technology for local cities, doorDash aims to connect people with the things they care about .",Andy Fang,https://www.linkedin.com/in/fangsterr
DoorDash,Summer 2013,"Founded in 2013, DoorDash connects customers with their favorite local and national restaurants in more than 600 cities across the united states and Canada . by building intelligent, last-mile delivery technology for local cities, doorDash aims to connect people with the things they care about .",Stanley Tang,https://www.linkedin.com/in/stanleytang
Airbnb,Winter 2009,"Airbnb is a trusted community marketplace for people to list, discover, and book unique accommodations around the world . it connects people to unique travel experiences, at any price point, in more than 33,000 cities and 192 countries . no global movement springs from individuals .",Brian Chesky,https://www.linkedin.com/in/brianchesky/
Airbnb,Winter 2009,"Airbnb is a trusted community marketplace for people to list, discover, and book unique accommodations around the world . it connects people to unique travel experiences, at any price point, in more than 33,000 cities and 192 countries . no global movement springs from individuals .",Nathan Blecharczyk,https://www.linkedin.com/in/blecharczyk/
Airbnb,Winter 2009,"Airbnb is a trusted community marketplace for people to list, discover, and book unique accommodations around the world . it connects people to unique travel experiences, at any price point, in more than 33,000 cities and 192 countries . no global movement springs from individuals .",Joe Gebbia,https://www.linkedin.com/in/jgebbia/
Coinbase,Summer 2012,"coinbase is a digital currency wallet and platform where merchants and consumers can transact with new digital currencies like bitcoin, ethereum, and litecoin . our vision is to bring more innovation, efficiency, and equality of opportunity to the world by building an open financial system .",Brian Armstrong,https://www.linkedin.com/in/barmstrong/
Oklo,Summer 2014,"Oklo received a Site Use Permit from the U.S. Department of Energy . has performed successful prototypic fuel fabrication, developed the first advanced fission combined license application accepted and docketed .",Jacob DeWitte,http://linkedin.com/in/jacob-dewitte-90062132
Oklo,Summer 2014,"Oklo received a Site Use Permit from the U.S. Department of Energy . has performed successful prototypic fuel fabrication, developed the first advanced fission combined license application accepted and docketed .",Caroline Cochran,https://www.linkedin.com/in/caorilne
Groww,Winter 2018,"groww is india&#x27;s largest stock broker and largest distributor of mutual fund SIPs . aims to empower people in india by making financial services simple, transparent and delightful .",Lalit Keshre,https://www.linkedin.com/in/lalitkeshre
Groww,Winter 2018,"groww is india&#x27;s largest stock broker and largest distributor of mutual fund SIPs . aims to empower people in india by making financial services simple, transparent and delightful .",Ishan Bansal,https://in.linkedin.com/in/ishan-bansal-8678b216
Groww,Winter 2018,"groww is india&#x27;s largest stock broker and largest distributor of mutual fund SIPs . aims to empower people in india by making financial services simple, transparent and delightful .",Harsh Jain,https://in.linkedin.com/in/harshjainiitd
